,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
8930,2021,Buick,Encore GX Essence,23998,26000,28 city/31 hwy,Automatic,1.0,KL4MMFSL5MB092422,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Blue,Tan
8931,2020,BMW,X5 xDrive40i,44998,34000,20 city/26 hwy,Automatic,2.0,5UXCR6C04LLL66787,CUV - Midsize Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Cream
8932,2023,Nissan,Pathfinder SL,34998,22000,21 city/27 hwy,Automatic,1.0,5N1DR3CD7PC246698,SUV - Large,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
8933,2021,Chevrolet,TrailBlazer LS,19998,28000,28 city/31 hwy,Automatic,1.0,KL79MMS2XMB163666,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
8934,2021,Acura,TLX SH-AWD Technology,32998,22000,21 city/29 hwy,Automatic,1.0,19UUB6F43MA009429,Car - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Tan
8935,2015,Nissan,Altima SV,13998,88000,27 city/38 hwy,Automatic,2.0,1N4AL3AP4FC203799,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Tan
8936,2021,Mercedes-Benz,GLA250 ,24998,73000,24 city/33 hwy,Automatic,1.0,W1N4N4HB1MJ122472,CUV - Compact Luxury,No Issue,Moderate,1 Open Recall(s),No Issue,OEM-Certified,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
8937,2021,Honda,Civic EX,23998,35000,31 city/40 hwy,Automatic,1.0,SHHFK7H65MU425869,Car - Large,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
8938,2023,Subaru,Crosstrek ,25998,18000,28 city/33 hwy,Automatic,1.0,JF2GTABC5PH293121,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Silver,Black
8939,2024,Chevrolet,Trax 1RS,26998,4000,28 city/32 hwy,Automatic,1.0,KL77LGE23RC186845,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Orange,Black
8940,2016,BMW,X3 XDrive28i,18998,65000,21 city/28 hwy,Automatic,2.0,5UXWX9C50G0D94080,CUV - Compact Luxury,No Issue,Moderate,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
8941,2024,Kia,Sorento S,33998,6000,23 city/31 hwy,Automatic,1.0,5XYRL4JC2RG256288,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Gray,Black
8942,2019,Hyundai,Kona SE,16998,64000,27 city/33 hwy,Automatic,3.0,KM8K12AA3KU213427,CUV - Compact,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Gray
8943,2022,Chevrolet,Equinox LT,20998,33000,26 city/31 hwy,Automatic,1.0,3GNAXKEV0NL288877,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Black,Black
8944,2017,Mitsubishi,Mirage G4 ES,11998,27000,33 city/40 hwy,Manual 5 Speed,2.0,ML32F3FJ9HHF11752,Car - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,3.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
8945,2016,Ford,Fiesta SE,13599,31000,28 city/36 hwy,Automatic,1.0,3FADP4BJ9GM149160,Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,White,Black
8946,2019,Hyundai,Santa Fe Ultimate,24998,34000,19 city/24 hwy,Automatic,2.0,5NMS5CAD9KH067275,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
8947,2021,Chevrolet,Corvette Stingray 1LT,62998,14000,15 city/27 hwy,Automatic,2.0,1G1YA2D48M5124477,Sport Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,,Blue,White
8948,2023,Volvo,C40 Recharge Electric Twin Ultimate,35998,10000,,,1.0,YV4ED3GM9P2061086,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,94 city/80 hwy,223 miles,8 hours,Electric,,White,Black
8949,2021,Hyundai,Elantra SEL,18998,38000,31 city/41 hwy,Automatic,1.0,KMHLS4AG1MU111046,Car - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Gray,Black
8950,2019,BMW,X6 XDrive50i,41998,52000,17 city/22 hwy,Automatic,3.0,5UXKU6C53K0Z67078,CUV - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No Recent CPO Reported,8.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
8951,2021,Subaru,Forester Premium,25998,22000,26 city/33 hwy,Automatic,1.0,JF2SKAFC0MH568591,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
8952,2018,Hyundai,Tucson SE,14599,99000,21 city/26 hwy,Automatic,2.0,KM8J2CA45JU803958,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Black,Black
8953,2021,Chevrolet,Trax LT,19998,16000,24 city/29 hwy,Automatic,1.0,KL7CJPSB0MB357395,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Purple,Black
8954,2020,Mazda,CX-5 Touring,23998,37000,24 city/30 hwy,Automatic,3.0,JM3KFBCM6L1813947,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,White,Black
8955,2020,Ram,1500 Laramie,28998,84000,17 city/23 hwy,Automatic,1.0,1C6RRERT1LN320692,Pickup - Fullsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Rear Wheel Drive,,,,non-electric,6 ft,Blue,Black
8956,2018,Chevrolet,Equinox LT,18998,31000,26 city/32 hwy,Automatic,2.0,3GNAXJEV4JL103444,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
8957,2022,Mazda,CX-5 2.5 S Select Package,22998,36000,24 city/30 hwy,Automatic,1.0,JM3KFBBM5N1592507,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Red,Black
8958,2021,Jeep,Grand Cherokee Limited X,32998,30000,18 city/25 hwy,Automatic,1.0,1C4RJFBG8MC816539,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
8959,2021,Nissan,Altima SR,21998,33000,26 city/36 hwy,Automatic,3.0,1N4BL4CWXMN303390,Car - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
8960,2013,Audi,Q5 Hybrid Prestige,21998,36000,24 city/30 hwy,Automatic,1.0,WA1C8AFP9DA072440,CUV - Midsize Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Hybrid,All Wheel Drive,,,,non-electric,,Gray,Black
8961,2022,Hyundai,Tucson SEL,24998,26000,24 city/29 hwy,Automatic,1.0,5NMJFCAE3NH027716,CUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
8962,2018,Mini,Cooper S,23998,16000,23 city/32 hwy,Automatic,2.0,WMWWG9C54J3C82600,Car - Subcompact,No Issue,No Issue,No Open Recalls,No Issue,No Recent CPO Reported,4.0,Turbo Gas,,,,,non-electric,,Orange,Black
8963,2018,Nissan,Murano SV,22998,16000,21 city/28 hwy,Automatic,1.0,5N1AZ2MH1JN127930,CUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
8964,2021,Mazda,CX-30 Premium,24998,24000,24 city/31 hwy,Automatic,1.0,3MVDMBDL7MM316289,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Gas,All Wheel Drive,,,,non-electric,,Blue,Black
8965,2014,Toyota,RAV4 XLE,17998,79000,22 city/29 hwy,Automatic,3.0,2T3RFREV0EW130877,CUV - Midsize,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
8966,2023,Jeep,Wrangler Sport,30998,18000,17 city/25 hwy,Automatic,1.0,1C4HJXAGXPW659702,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Red,Black
8967,2019,Jeep,Wrangler Sport,26998,25000,17 city/25 hwy,Automatic,2.0,1C4GJXAG3KW518538,SUV - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,White,Black
8968,2022,Jeep,Gladiator Rubicon,38998,25000,16 city/23 hwy,Automatic,1.0,1C6JJTBG2NL135491,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,5 ft,White,Black
8969,2020,Jeep,Compass Latitude,20998,31000,22 city/30 hwy,Automatic,2.0,3C4NJDBB6LT125861,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
8970,2020,Jeep,Grand Cherokee Altitude,29998,37000,18 city/25 hwy,Automatic,2.0,1C4RJFAG7LC421753,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
8971,2020,Jeep,Grand Cherokee High Altitude,33998,28000,18 city/25 hwy,Automatic,2.0,1C4RJFCG0LC314363,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
8972,2020,Jeep,Grand Cherokee Limited,28998,22000,18 city/25 hwy,Automatic,1.0,1C4RJFBG0LC243683,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
8973,2021,Jeep,Grand Cherokee Limited,27998,43000,18 city/25 hwy,Automatic,1.0,1C4RJFBG4MC505271,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Black
8974,2016,Jeep,Grand Cherokee Laredo,20998,65000,18 city/25 hwy,Automatic,2.0,1C4RJFAG0GC470136,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
8975,2018,Jeep,Compass Latitude,19998,43000,22 city/31 hwy,Automatic,1.0,3C4NJDBB6JT481689,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,White,Black
8976,2019,Jeep,Cherokee Limited,20998,31000,22 city/31 hwy,Automatic,1.0,1C4PJLDBXKD443759,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
8977,2022,Jeep,Gladiator Overland,41998,6000,16 city/23 hwy,Automatic,2.0,1C6HJTFG0NL172662,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,5 ft,Blue,Black
8978,2015,Jeep,Cherokee Latitude,19998,12000,21 city/28 hwy,Automatic,1.0,1C4PJMCB3FW515340,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Tan
8979,2023,Jeep,Grand Cherokee L Limited,43998,15000,19 city/26 hwy,Automatic,1.0,1C4RJJBG5P8811714,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Rear Wheel Drive,,,,non-electric,,Gray,Black
8980,2023,Jeep,Gladiator Sport,30998,35000,16 city/23 hwy,Automatic,2.0,1C6HJTAG7PL549787,Pickup - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,5 ft,White,Black
8981,2021,Jeep,Compass Limited,24998,19000,22 city/30 hwy,Automatic,1.0,3C4NJDCB9MT539359,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
8982,2021,Jeep,Grand Cherokee Limited X,32998,30000,18 city/25 hwy,Automatic,1.0,1C4RJFBG8MC816539,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
8983,2014,Jeep,Grand Cherokee Altitude,16998,105000,17 city/24 hwy,Automatic,3.0,1C4RJFAGXEC528265,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
8984,2019,Jeep,Cherokee Limited,20998,36000,22 city/31 hwy,Automatic,1.0,1C4PJLDB0KD264629,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
8985,2021,Jeep,Wrangler Unlimited Willys Sport,32998,36000,21 city/24 hwy,Automatic,1.0,1C4HJXDN7MW567520,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Gray,Black
8986,2016,Jeep,Wrangler Unlimited Sahara,22998,91000,16 city/21 hwy,Manual 6 Speed,2.0,1C4HJWEGXGL236365,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
8987,2023,Jeep,Grand Cherokee 4XE Trailhawk,49998,5000,,,1.0,1C4RJYC61P8814429,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Four Wheel Drive,57 city/56 hwy,26 miles,3.4 hours,non-electric,,White,Black
8988,2022,Jeep,Compass Latitude,22998,8000,22 city/31 hwy,Automatic,2.0,3C4NJCBB9NT140190,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Gray
8989,2018,Jeep,Grand Cherokee High Altitude,24998,79000,18 city/25 hwy,Automatic,1.0,1C4RJFCG8JC118510,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
8990,2019,Jeep,Cherokee Limited,22998,48000,21 city/29 hwy,Automatic,1.0,1C4PJMDN1KD410701,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Black,Black
8991,2022,Jeep,Compass Latitude Lux,22998,39000,22 city/30 hwy,Automatic,1.0,3C4NJDFB3NT134448,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
8992,2021,Jeep,Grand Cherokee Laredo X,27998,49000,18 city/25 hwy,Automatic,1.0,1C4RJFAG5MC535963,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
8993,2019,Jeep,Cherokee Latitude Plus,19998,55000,21 city/29 hwy,Automatic,1.0,1C4PJMLB4KD441853,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
8994,2018,Jeep,Grand Cherokee Altitude,24998,65000,18 city/25 hwy,Automatic,2.0,1C4RJFAG7JC343360,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Blue,Black
8995,2021,Jeep,Wrangler Unlimited Willys Sport,34998,29000,21 city/24 hwy,Automatic,1.0,1C4HJXDN5MW608016,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Green,Black
8996,2015,Jeep,Cherokee Sport,12998,110000,21 city/28 hwy,Automatic,3.0,1C4PJMAB2FW687071,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Black
8997,2021,Jeep,Cherokee Limited,27998,15000,19 city,Automatic,1.0,1C4PJMDX3MD209726,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Black,Black
8998,2022,Jeep,Wrangler Unlimited Sport,28998,56000,17 city/23 hwy,Automatic,1.0,1C4HJXDG7NW137215,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Black,Black
8999,2023,Jeep,Grand Cherokee L Overland,48998,20000,18 city/25 hwy,Automatic,1.0,1C4RJKDG9P8750659,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9000,2017,Jeep,Grand Cherokee Trailhawk,28998,46000,18 city/25 hwy,Automatic,3.0,1C4RJFLT5HC932959,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,8.0,Gas,Four Wheel Drive,,,,non-electric,,Blue,Black
9001,2015,Jeep,Grand Cherokee Limited,18998,85000,,Automatic,2.0,1C4RJFBG8FC141360,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
9002,2016,Jeep,Renegade Sport,14998,85000,24 city/31 hwy,Automatic,2.0,ZACCJBAT1GPE19851,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,,,,,non-electric,,Gray,Black
9003,2019,Jeep,Grand Cherokee Limited X,28998,45000,18 city/25 hwy,Automatic,1.0,1C4RJFBG4KC841287,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Burgundy,Black
9004,2021,Jeep,Renegade Trailhawk,24998,30000,22 city/27 hwy,Automatic,1.0,ZACNJDC1XMPM25379,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9005,2021,Jeep,Compass Latitude,19998,49000,22 city/30 hwy,Automatic,1.0,3C4NJDBB2MT547448,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Burgundy,Black
9006,2021,Jeep,Wrangler Islander,30998,41000,17 city/25 hwy,Manual 6 Speed,1.0,1C4GJXAG9MW646589,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Gas,Four Wheel Drive,,,,non-electric,,Yellow,Black
9007,2020,Jeep,Grand Cherokee Laredo E,23998,37000,18 city/25 hwy,Automatic,3.0,1C4RJFAG4LC206346,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Red,Tan
9008,2023,Jeep,Compass Latitude,26998,27000,24 city/32 hwy,Automatic,1.0,3C4NJDBN5PT500557,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Black,Black
9009,2020,Jeep,Wrangler Unlimited Sport,30998,35000,22 city/24 hwy,Automatic,1.0,1C4HJXDN9LW226179,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
9010,2022,Jeep,Wrangler Willy's,37998,6000,22 city/24 hwy,Automatic,1.0,1C4GJXAN6NW210802,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,White,Black
9011,2020,Jeep,Wrangler Willy's,27998,38000,17 city/25 hwy,Automatic,3.0,1C4GJXAN9LW221631,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,White,Black
9012,2018,Jeep,Wrangler All-New Sport S,30998,10000,17 city/25 hwy,Automatic,1.0,1C4GJXANXJW240282,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Gray,Black
9013,2016,Jeep,Grand Cherokee Limited,19998,82000,,Automatic,1.0,1C4RJFBG2GC357450,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Black
9014,2021,Jeep,Wrangler 4XE PHEV Unlimited Sahara High Altitude,40998,13000,,Automatic,1.0,1C4JJXP69MW698504,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,Gray,Black
9015,2024,Jeep,Wrangler Rubicon,47998,9000,20 city/20 hwy,Automatic,1.0,1C4RJXFN1RW119752,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,White,Black
9016,2022,Jeep,Wrangler 4XE PHEV Unlimited Sahara,35998,31000,,Automatic,2.0,1C4JJXP69NW170723,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,,,,,,,non-electric,,Silver,Black
9017,2021,Jeep,Wrangler 4XE PHEV Unlimited Sahara,36998,29000,,,1.0,1C4JJXP66MW735069,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Plug-in Hybrid,Four Wheel Drive,52 city/45 hwy,22 miles,2.4 hours,non-electric,,White,Black
9018,2013,Jeep,Grand Cherokee Laredo,14599,105000,16 city/23 hwy,Automatic,1.0,1C4RJFAG9DC568383,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Gray
9019,2015,Jeep,Cherokee Limited,16998,80000,21 city/28 hwy,Automatic,2.0,1C4PJMDS9FW527989,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,White,Black
9020,2017,Jeep,Wrangler Unlimited Sport,19998,126000,16 city/21 hwy,Automatic,2.0,1C4BJWDG4HL656342,SUV - Midsize,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,White,Black
9021,2014,Jeep,Grand Cherokee Laredo,19998,43000,17 city/24 hwy,Automatic,1.0,1C4RJFAGXEC194187,SUV - Midsize,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Four Wheel Drive,,,,non-electric,,Blue,Black
9022,2019,Jeep,Cherokee Latitude Plus,20998,33000,20 city/29 hwy,Automatic,1.0,1C4PJLLX4KD404193,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
9023,2019,Jeep,Renegade Latitude,19998,16000,22 city/30 hwy,Automatic,1.0,ZACNJABB3KPJ85100,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Black
9024,2016,Jeep,Grand Cherokee Limited,21998,50000,,Automatic,2.0,1C4RJFBG4GC458666,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Gray,Black
9025,2014,Jeep,Wrangler Unlimited Sahara,24998,41000,16 city/21 hwy,Automatic,1.0,1C4BJWEG1EL119955,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Black,Black
9026,2018,Jeep,Wrangler All-New Sport S,28998,16000,17 city/25 hwy,Automatic,1.0,1C4GJXAN2JW199601,SUV - Midsize,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,,,,,non-electric,,Gray,Black
9027,2019,Jeep,Wrangler Sport S,27998,28000,17 city/25 hwy,Automatic,3.0,1C4GJXAG2KW687482,SUV - Midsize,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,,,,,non-electric,,Gray,Black
9028,2021,Jeep,Compass Latitude,20998,24000,22 city/30 hwy,Automatic,1.0,3C4NJDBBXMT551621,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Blue,Black
9029,2022,Jeep,Renegade Sport,21998,9000,23 city/29 hwy,Automatic,1.0,ZACNJDA11NPN54194,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Four Wheel Drive,,,,non-electric,,White,Black
9030,2016,Jeep,Compass High Altitude,13998,87000,22 city/26 hwy,Automatic,2.0,1C4NJCEAXGD747646,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,White,Tan
9031,2021,Jeep,Renegade Sport,18998,29000,21 city/29 hwy,Automatic,1.0,ZACNJDAB6MPM72632,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Four Wheel Drive,,,,non-electric,,Silver,Gray
9032,2018,Jeep,Renegade Latitude,15998,65000,22 city/30 hwy,Automatic,3.0,ZACCJABB2JPH22161,CUV - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Silver,Black
